1.00E+05  2.00E+05  5.00E+05  1.00E+06  2.00E+06  5.00E+06  1.00E+07  2.00E+07
3.88E-14  2.28E-14  1.01E-14  5.05E-15  2.36E-15  7.91E-16  3.27E-16  1.31E-16
5.66E-15  3.28E-15  1.42E-15  6.99E-16  3.22E-16  1.06E-16  4.37E-17  1.73E-17
7.48E-15  3.46E-15  1.12E-15  4.46E-16  1.71E-16  4.58E-17  1.66E-17  5.95E-18
1.81E-15  1.03E-15  4.42E-16  2.15E-16  9.85E-17  3.23E-17  1.32E-17  5.24E-18
2.81E-15  1.29E-15  4.16E-16  1.65E-16  6.30E-17  1.69E-17  6.11E-18  2.19E-18
1.43E-15  5.74E-16  1.59E-16  5.85E-17  2.11E-17  5.41E-18  1.92E-18  6.81E-19
7.99E-16  4.51E-16  1.91E-16  9.26E-17  4.22E-17  1.38E-17  5.65E-18  2.24E-18
1.30E-15  5.98E-16  1.91E-16  7.58E-17  2.89E-17  7.73E-18  2.80E-18  1.00E-18
8.72E-16  3.49E-16  9.70E-17  3.56E-17  1.28E-17  3.29E-18  1.17E-18  4.14E-19
3.18E-16  1.19E-16  3.13E-17  1.12E-17  3.99E-18  1.01E-18  3.59E-19  1.27E-19
4.20E-16  2.36E-16  9.94E-17  4.80E-17  2.18E-17  7.13E-18  2.91E-18  1.15E-18
7.04E-16  3.21E-16  1.03E-16  4.06E-17  1.54E-17  4.13E-18  1.49E-18  5.35E-19
5.37E-16  2.14E-16  5.94E-17  2.18E-17  7.85E-18  2.01E-18  7.14E-19  2.53E-19
2.78E-16  1.04E-16  2.74E-17  9.82E-18  3.50E-18  8.88E-19  3.14E-19  1.11E-19
8.13E-17  2.96E-17  7.62E-18  2.71E-18  9.62E-19  2.44E-19  8.63E-20  3.05E-20
